Gradient,Gio mean,G,a
4.495121712739618,0.18239272206402232,0.565,0.7
4.797339403393617,0.16391328263399965,0.565,0.75
4.495375844060025,0.14326545008619365,0.565,0.8
4.309983279041857,0.21209814174115119,0.565,0.85
4.150711449697006,0.22858862085393047,0.565,0.9
4.7688041108760295,0.21482892224672578,0.565,0.95
4.350844661125877,0.1746046141366238,0.56,0.0
4.538746208931331,0.24442852583490313,0.56,0.05
4.765127945653527,0.20050072272129793,0.56,0.1
4.823606338608297,0.20270047709181394,0.56,0.15
4.407894331391045,0.28256460942250056,0.56,0.2
4.588920561206793,0.24893785498741636,0.56,0.25
4.543660504211956,0.23972985639348618,0.56,0.3
4.396772748329619,0.20886768373475315,0.56,0.35
4.306834137282558,0.25452711408901885,0.56,0.4
4.358654159846677,0.2158688174137681,0.56,0.45
4.1034446463323695,0.2602893489407461,0.56,0.5
4.668899048257803,0.21517372317419423,0.56,0.55
4.4225726842276,0.2480133304515568,0.56,0.6
4.952115963447825,0.23143602847944775,0.56,0.65
4.9775584438097775,0.2589348512255836,0.56,0.7
5.073761379499843,0.20142295808182123,0.56,0.75
4.905990762684847,0.2774623343810159,0.56,0.8
4.7050748143292065,0.19895235802412578,0.56,0.85
4.57699646799597,0.25126580972655677,0.56,0.9
4.508183656628451,0.24593789335020874,0.56,0.95
4.552418126561704,0.5206460896610233,0.575,0.0
4.6251618598895075,0.18257870982784632,0.575,0.05
4.501485048540775,0.4453594786165451,0.575,0.1
4.429088851990846,0.299276822308411,0.575,0.15
4.68035735653237,0.44121685287410656,0.575,0.2
4.719234940047424,0.27390464468714576,0.575,0.25
4.534346990294074,0.29543254292775206,0.575,0.3
4.838446504713444,0.36737662605702304,0.575,0.35
4.809417439370127,0.5243266290081223,0.575,0.4
4.310726411822193,0.49172971898505086,0.575,0.45
5.1072564873589235,0.2269571635124812,0.575,0.5
4.462010927462323,0.20293225055802389,0.575,0.55
4.88085200819967,0.22275083942841534,0.575,0.6
5.123760862886512,0.3263620399720893,0.575,0.65
4.981516897265935,0.26322991192882733,0.575,0.7
4.97069556702881,0.298254547124151,0.575,0.75
5.375875170836244,0.38148037693096193,0.575,0.8
4.819375418277581,0.3919696526029383,0.575,0.85
4.63601622112292,0.5396188857748481,0.575,0.9
4.7945465358342645,0.4437222591372859,0.575,0.95
4.220220594322949,0.25806336146801134,0.57,0.0
4.319246303700793,0.23368941341529018,0.57,0.05
4.759689839782347,0.2848618815910333,0.57,0.1
4.553652438418156,0.4594245330254393,0.57,0.15
4.204521964160472,0.21293837721750847,0.57,0.2
4.430090896799461,0.29032173142621914,0.57,0.25
4.396259441118869,0.37429136177973277,0.57,0.3
4.772230106413117,0.24765097401191324,0.57,0.35
4.108142915834062,0.18598768624534878,0.57,0.4
4.059969290105442,0.19315592901722356,0.57,0.45
4.415362651234165,0.3174645978850029,0.57,0.5
4.6760705593011735,0.30144446457663,0.57,0.55
4.772336094702642,0.33261640833738493,0.57,0.6
4.49789658440765,0.23417178627684862,0.57,0.65
4.389778314538764,0.36175320568656977,0.57,0.7
4.754106496287459,0.45318297418908543,0.57,0.75
5.001702245951221,0.2568212766763835,0.57,0.8
4.402495555915453,0.17321247191474745,0.57,0.85
4.6324423109262,0.2706693151835828,0.57,0.9
4.4860748631456735,0.17811829718497668,0.57,0.95
4.522650059179537,0.10265246408195969,0.585,0.0
4.820870644878604,0.1583694317566378,0.585,0.05
4.509141399292876,0.10670056990351393,0.585,0.1
4.742739082722927,0.12311454313750225,0.585,0.15
4.751557854591303,0.15169397284174985,0.585,0.2
4.724100947512896,0.11374132236124235,0.585,0.25
4.904097276096837,0.156453112085421,0.585,0.3
4.833048507871433,0.10221064467211453,0.585,0.35
4.672632856449413,0.1410992386732457,0.585,0.4
4.510479599825374,0.10070262838256783,0.585,0.45
4.503391584244172,0.12899867879150112,0.585,0.5
5.323379371634666,0.15534648606010287,0.585,0.55
4.849609401467874,0.16707118146305064,0.585,0.6
5.495177628021018,0.12926786443721325,0.585,0.65
4.822711938472644,0.10988534138876446,0.585,0.7
4.830796724346266,0.1456151270450538,0.585,0.75
4.692668020183928,0.10079215548417854,0.585,0.8
4.986412364412676,0.16355002543166786,0.585,0.85
4.957891699122256,0.178004136021488,0.585,0.9
5.230751754010538,0.29302645955169554,0.585,0.95
4.463974494340699,0.08687307934260123,0.58,0.0
4.845862065794211,0.1685818113610982,0.58,0.05
4.91262243512837,0.37204611439862467,0.58,0.1
4.570687006941611,0.1362837007922676,0.58,0.15
4.629014383802645,0.4126345037827379,0.58,0.2
4.569266384632137,0.14677493008589987,0.58,0.25
5.023202190289954,0.12297669638571737,0.58,0.3
4.767073839297207,0.18378155086680337,0.58,0.35
4.73287190997749,0.135080563940998,0.58,0.4
4.713155794584613,0.23190252257230615,0.58,0.45
4.954875328092048,0.19903742371043362,0.58,0.5
5.034042144193397,0.16373952934801483,0.58,0.55
5.0385741491546225,0.21223467379516306,0.58,0.6
5.13321110710561,0.18054382244686823,0.58,0.65
4.747801204638313,0.2610387652844913,0.58,0.7
5.291572817560345,0.1577408789387765,0.58,0.75
4.887776044947939,0.10257355605635311,0.58,0.8
4.954061089369653,0.14323200513340584,0.58,0.85
4.806005905739817,0.37172428451714257,0.58,0.9
5.397838129827662,0.37666176277604374,0.58,0.95
4.257271998823537,0.07708998877005557,0.595,0.0
4.895005346515118,0.08761022981137179,0.595,0.05
4.2471495006508055,0.08778634071568082,0.595,0.1
4.323193797217973,0.07753022597451219,0.595,0.15
4.375389814576531,0.08284155455156668,0.595,0.2
4.267226119551377,0.07569313208200977,0.595,0.25
4.153402276905289,0.08029134859139608,0.595,0.3
4.781523809764965,0.12025139878256791,0.595,0.35
4.28629304494852,0.08689859981238632,0.595,0.4
4.352092628192632,0.10568114073447699,0.595,0.45
4.53205397890659,0.10476056484308578,0.595,0.5
4.725827371423931,0.10546389835012078,0.595,0.55
4.744485405738558,0.09025639310886892,0.595,0.6
4.438381325119239,0.07152712012101796,0.595,0.65
4.356525986658287,0.0657003889496348,0.595,0.7
4.506343725390583,0.10942517017322319,0.595,0.75
4.424636249487354,0.06747588568007898,0.595,0.8
4.736993376530283,0.0888146398053122,0.595,0.85
4.850587193110051,0.09514337302368779,0.595,0.9
5.023296700411309,0.1420749548919742,0.595,0.95
4.640405018213008,0.09257399260306579,0.59,0.0
4.8859697418511345,0.09753597854608081,0.59,0.05
4.913006049292523,0.13566042802582284,0.59,0.1
4.327262045953553,0.07076379603930137,0.59,0.15
5.105382347353443,0.33478782792845097,0.59,0.2
4.382829546594061,0.08405401406240227,0.59,0.25
4.6191995697511965,0.10109342159670025,0.59,0.3
4.9093633635177785,0.11766399092390507,0.59,0.35
4.6981518681176375,0.08256153719611771,0.59,0.4
4.574728453352139,0.1343939768460978,0.59,0.45
4.659836405045874,0.12327814779256835,0.59,0.5
4.647312767239411,0.09128214781416961,0.59,0.55
4.325631939030781,0.10197024128916514,0.59,0.6
4.750066341177462,0.1100911922302587,0.59,0.65
4.673573981156252,0.08499124682914985,0.59,0.7
4.942044053495326,0.10388631893595243,0.59,0.75
4.8140286069890035,0.07509517803554415,0.59,0.8
4.931948739959022,0.13288894767328407,0.59,0.85
5.475950635178368,0.13935946404049515,0.59,0.9
5.086032098187385,0.22324496857191153,0.59,0.95
4.125749197873142,0.0768580556197805,0.605,0.05
4.453243816268634,0.06780053348864083,0.605,0.1
4.220881203855135,0.08126866697142324,0.605,0.15
4.297334463847034,0.07654921246194481,0.605,0.2
4.615717871273236,0.08317359347338933,0.605,0.25
4.200967154233991,0.08218764287062924,0.605,0.3
4.71807324832259,0.08995407332815229,0.605,0.35
4.620359042710203,0.10794362677375588,0.605,0.4
4.309895674099354,0.07400166106475915,0.605,0.45
4.5924402990393265,0.09852691037316175,0.605,0.5
4.952864832929727,0.09067703058884306,0.605,0.55
4.417660331120825,0.08279899041836677,0.605,0.6
4.761384567557374,0.0982233527673916,0.605,0.65
4.483248223328706,0.08467775825402488,0.605,0.7
4.447031297672821,0.06721377928567608,0.605,0.75
4.340986665217364,0.07951256058244116,0.605,0.8
4.657865841822113,0.10220357750386545,0.605,0.85
4.509211925587175,0.08770875090475781,0.605,0.9
4.655256023384674,0.09288461916387519,0.605,0.95
4.465957156739788,0.06951479899902108,0.615,0.0
4.365438667935985,0.05946575584933048,0.615,0.05
4.219477634080513,0.06898617739496879,0.615,0.1
3.9496162441791838,0.06774636709782286,0.615,0.15
4.3250977733625176,0.08083471319325133,0.615,0.2
4.517884760191883,0.07323965085360462,0.615,0.25
4.1866358751004125,0.06976135100640174,0.615,0.3
4.343480810088478,0.06872872354490778,0.615,0.35
4.4242599640620845,0.06424453131197524,0.615,0.4
4.0679765562729395,0.06988287831857731,0.615,0.45
4.597693874603096,0.08334523383655927,0.615,0.5
4.434664621683835,0.07716990202675315,0.615,0.55
4.639012719661473,0.06958267265246634,0.615,0.6
4.2773567191806245,0.06591992659505569,0.615,0.65
4.138566913801093,0.06531007423355173,0.615,0.7
4.330321400528049,0.07689149714472202,0.615,0.75
4.236631541039966,0.07080078745510039,0.615,0.8
4.496011888965671,0.07913863962494493,0.615,0.85
4.377902956662037,0.09767075842767123,0.615,0.9
4.425804119671293,0.07309083891233017,0.615,0.95
3.902044861179983,0.06091705339576881,0.61,0.0
3.9664443039667288,0.07058068093217798,0.61,0.05
3.9446140404068997,0.08326886570151922,0.61,0.1
4.429311996947103,0.09931978334736809,0.61,0.2
4.447014912483375,0.06908155687821485,0.61,0.25
4.17447933150414,0.060095147956455354,0.61,0.3
4.257765378477273,0.08114997695973689,0.61,0.35
4.235593920576879,0.07124552286972702,0.61,0.4
4.045128170632586,0.0731440096552602,0.61,0.45
4.719921621509835,0.08277795308438267,0.61,0.5
4.666708892255829,0.07515648829589912,0.61,0.55
4.673244535041978,0.08639766824633995,0.61,0.6
4.244146036374082,0.0727700063923381,0.61,0.65
4.405676094162935,0.06843029102109094,0.61,0.7
4.891414759968925,0.08521892462668025,0.61,0.75
4.373406247645833,0.08403230108500934,0.61,0.8
4.616287596516681,0.06695164372158059,0.61,0.85
4.227361133277634,0.0711277826394175,0.61,0.9
4.560334385766105,0.08204387721620664,0.61,0.95
4.2945666904671524,0.06883652566048885,0.625,0.0
4.226081893857014,0.06011625384844915,0.625,0.05
4.039141173763355,0.05565954363813133,0.625,0.1
4.034360618035442,0.06313626149718622,0.625,0.15
4.025667198611764,0.07360765934734616,0.625,0.2
4.13105410102641,0.06917668142962875,0.625,0.25
3.98323611565319,0.0630806908776892,0.625,0.3
4.445878877270155,0.06857930574950835,0.625,0.35
4.052377202841736,0.06863137825686842,0.625,0.4
4.268757865725042,0.0686840889008916,0.625,0.45
4.584367611454179,0.08639786932699929,0.625,0.5
4.346873035011251,0.06454702529983058,0.625,0.55
4.393591478060653,0.05503355160171345,0.625,0.6
4.728833715458405,0.06253197777873759,0.625,0.65
4.192476590868999,0.0598120930259151,0.625,0.7
4.349269418556067,0.07037689002411744,0.625,0.75
4.136947435057864,0.0767761933080329,0.625,0.8
4.297137037142568,0.05740737493315154,0.625,0.85
4.4342146534270475,0.07564415019905302,0.625,0.9
4.320699041486249,0.061909220176083815,0.625,0.95
4.220719867917633,0.0597088376450007,0.62,0.0
3.9701120772384573,0.06718370491899474,0.62,0.05
3.926854283017652,0.05983376301644085,0.62,0.1
4.1615583580424556,0.08020254019205537,0.62,0.15
3.91730691050141,0.06241590507520309,0.62,0.2
4.402969815923759,0.05888407692011375,0.62,0.25
3.9191431454859122,0.06640820301976923,0.62,0.3
4.620875913604757,0.063066057725445,0.62,0.35
4.334395559684835,0.07362647674017601,0.62,0.45
4.381060253139119,0.06320679645190423,0.62,0.5
4.458014037071315,0.06878956753226673,0.62,0.55
4.659812162589749,0.07421269239867148,0.62,0.6
4.316940134516272,0.06543002359908685,0.62,0.65
4.279452496865757,0.059206635463493126,0.62,0.7
4.433128701908428,0.06932574125233842,0.62,0.75
4.292786141579804,0.0696197111182315,0.62,0.8
4.20682615956434,0.08047570405298529,0.62,0.85
4.46083229744186,0.07845984138138902,0.62,0.9
4.637132396661091,0.07494306134503805,0.62,0.95
4.131448044996194,0.06514422145353141,0.635,0.0
4.022437358836812,0.05913365632559212,0.635,0.05
3.974677330325407,0.06784885238315733,0.635,0.1
3.83722387301207,0.06542332537989677,0.635,0.15
4.09532483597906,0.06939370108816265,0.635,0.2
4.207172873142588,0.057254639694659396,0.635,0.25
4.12504431012639,0.058274178314669835,0.635,0.35
4.313197762760925,0.056704412632188325,0.635,0.4
4.112160117728879,0.05647720090882133,0.635,0.45
4.2910757527700065,0.06619326027360128,0.635,0.5
4.372768261138251,0.06954030457924561,0.635,0.55
4.67574072384584,0.07741742241463728,0.635,0.6
4.538854977595916,0.06388922969022207,0.635,0.65
4.087399655730969,0.05908872857935437,0.635,0.7
4.003461916122992,0.06499820380984388,0.635,0.75
3.9534330139738674,0.06563388503040772,0.635,0.8
4.368334070544317,0.05798330880088227,0.635,0.85
3.990872156219503,0.05903058913446723,0.635,0.9
4.005948395188077,0.061943662972482924,0.635,0.95
4.130639948861776,0.06583928618262704,0.63,0.0
4.041388600308071,0.07180096072702112,0.63,0.05
4.1999419327862455,0.09045761632845163,0.63,0.15
3.9211654397290348,0.06608216469291543,0.63,0.2
4.186307367986071,0.06405417594320052,0.63,0.25
4.012355631379315,0.06003556187621414,0.63,0.3
4.385515219725923,0.0683584400736277,0.63,0.35
4.356462991066171,0.07589125343758983,0.63,0.4
3.9772296976494705,0.06206589729173736,0.63,0.45
4.338076332904564,0.06626824678280274,0.63,0.5
4.367503610122401,0.06941597505588686,0.63,0.55
4.428097670734877,0.058065790003953635,0.63,0.6
4.308243865080195,0.06080982537972452,0.63,0.65
4.258849078893427,0.0625748433781383,0.63,0.7
4.243502689604616,0.07275318735978764,0.63,0.75
4.354787711742598,0.06637454387969771,0.63,0.8
4.250330016834619,0.0719183856010646,0.63,0.85
4.329681669962281,0.08615677344638123,0.63,0.9
4.453399668167898,0.06788319866970778,0.63,0.95
4.179115250409137,0.06745233947484087,0.645,0.0
4.079019420530529,0.057762481986419825,0.645,0.05
4.141764925868232,0.07449954646329693,0.645,0.1
3.959545493917331,0.06884217375770443,0.645,0.15
4.12070502523619,0.06317254785305615,0.645,0.2
4.009145448749802,0.06058918624286848,0.645,0.25
3.7394837331456006,0.050412877512040606,0.645,0.3
4.252092931449271,0.06726700809655378,0.645,0.35
4.150753982580255,0.0641750912492107,0.645,0.4
4.183971978727536,0.05937480657428848,0.645,0.45
4.197612192551135,0.06633300944789546,0.645,0.5
4.208482299761272,0.058110034833952946,0.645,0.55
4.331289971254365,0.051091927002589264,0.645,0.6
4.300644735313425,0.05854167515700831,0.645,0.65
4.1655271760094985,0.0519483855633541,0.645,0.7
4.221203529684548,0.05614675986759492,0.645,0.75
4.0571983518804995,0.06067868212142925,0.645,0.8
4.125057177291819,0.07094989445410414,0.645,0.85
4.141742092952147,0.0618683815759505,0.645,0.9
4.084050469422113,0.05806300523995032,0.645,0.95
4.133056319047193,0.05767233058554948,0.64,0.0
4.158363880150216,0.06517717998232538,0.64,0.05
4.014136505155796,0.059929208978076506,0.64,0.1
4.030542553681118,0.0656939976459743,0.64,0.15
3.9159373201702343,0.0643182364616838,0.64,0.2
4.1046006481409325,0.060609750904603604,0.64,0.25
3.83339070849782,0.062080224240607496,0.64,0.3
4.248884794775413,0.061617642572428986,0.64,0.35
3.937739051000681,0.06027683711431516,0.64,0.45
4.228440909109003,0.05142934721299322,0.64,0.5
4.396094459819709,0.06395631149740695,0.64,0.55
4.3680446788728275,0.05942975293772119,0.64,0.6
4.330651218318367,0.05833348351792761,0.64,0.65
3.981184054595752,0.061972915773854276,0.64,0.7
4.246994085327237,0.06265395768904983,0.64,0.75
3.965852240029576,0.07313728108356361,0.64,0.8
4.50241223034075,0.07605785706399065,0.64,0.85
4.197508554402831,0.06900649195911623,0.64,0.9
4.381706377091694,0.05553460015605899,0.64,0.95
4.067500300274818,0.06178653448724108,0.655,0.0
4.316968260749341,0.05689452533285158,0.655,0.05
4.044765161208572,0.06147862448930514,0.655,0.1
3.748831773145471,0.05708555310374378,0.655,0.15
4.091478037837096,0.05621134996399852,0.655,0.2
3.9963804647529786,0.052563271454465675,0.655,0.25
3.988943084760336,0.06184995985324487,0.655,0.3
4.079097043434025,0.05917084708568482,0.655,0.35
4.0894916453164845,0.05169167243628874,0.655,0.4
4.043582450673303,0.05448920622475691,0.655,0.45
4.348650204905883,0.06699259366740978,0.655,0.55
4.131529555042578,0.05721114803389074,0.655,0.6
3.9476535435106572,0.04975622334810126,0.655,0.65
3.9731371624165375,0.05427837625228517,0.655,0.7
4.079148176423257,0.058106304716965804,0.655,0.75
4.278051846418684,0.061182037185434954,0.655,0.8
4.2859542271021915,0.05202894758096976,0.655,0.85
4.435423747503015,0.0658774703702991,0.655,0.9
4.258966116285001,0.05738405902330372,0.655,0.95
4.355248051755908,0.06824576028935622,0.65,0.0
4.173777500256753,0.08900561342137851,0.65,0.05
3.8313183127169554,0.05478998283278788,0.65,0.1
3.864594907222661,0.06974592402017586,0.65,0.15
3.9526341254232986,0.061755211103091234,0.65,0.2
4.1222612227133615,0.05239513755685112,0.65,0.25
3.9304340643425295,0.06209451336133453,0.65,0.3
4.156107334249122,0.0601846040450886,0.65,0.35
3.987892513459265,0.054183377271537776,0.65,0.4
4.234142902595588,0.05382998362806572,0.65,0.45
4.163022437989362,0.059215285166003995,0.65,0.5
4.451345015702612,0.08042724347350931,0.65,0.55
4.307562705761255,0.05757849982851933,0.65,0.6
4.079645384410368,0.05546440759174778,0.65,0.65
3.9472017963301087,0.05545554300969201,0.65,0.7
4.138479917117586,0.06295237927759915,0.65,0.75
4.032604846195633,0.058420279924013996,0.65,0.8
3.7627137828158537,0.05166730414530812,0.65,0.85
4.045157509899098,0.06165040790838406,0.65,0.9
4.299637313402398,0.06656686116361464,0.65,0.95
4.019197844763359,0.06361085466493453,0.665,0.0
3.865957348672917,0.06359712994693739,0.665,0.05
4.059402418858654,0.05897753122007973,0.665,0.1
4.002626591309302,0.05540283346882302,0.665,0.15
4.040036026627577,0.06349743819539669,0.665,0.2
3.9387913043646177,0.05002251168419074,0.665,0.25
4.070826621813387,0.05575731185634686,0.665,0.3
4.10015068025208,0.06256105258579399,0.665,0.35
4.2794485759128325,0.0547308735647581,0.665,0.45
4.552103461838549,0.07057034326561616,0.665,0.5
4.057023462975685,0.057017193805995126,0.665,0.55
4.375283597347803,0.056601895191657266,0.665,0.6
4.0342468978221415,0.06533559399615947,0.665,0.65
3.6793967419005194,0.056730365312713686,0.665,0.7
4.175718232182729,0.05650477105112157,0.665,0.75
3.971798859444025,0.06380202718571415,0.665,0.8
4.324085431012665,0.05506739474854686,0.665,0.85
3.9088639025384246,0.06235179652419151,0.665,0.9
4.390582353483357,0.0521385474607606,0.665,0.95
4.035603235768509,0.06553308495234522,0.66,0.0
3.8667122469226953,0.05393574545731751,0.66,0.05
3.999414292061727,0.055045180840374915,0.66,0.1
3.936974092204165,0.055484997148784757,0.66,0.15
3.9138266409902673,0.05308678173329473,0.66,0.2
3.861073854777351,0.05757903031197533,0.66,0.25
3.907720423795404,0.06068149725611012,0.66,0.3
4.288038807515612,0.06340440016630541,0.66,0.35
4.078595780555513,0.05789504997945638,0.66,0.4
4.151030810711279,0.053835515447299476,0.66,0.45
4.063201216430839,0.06203622065605184,0.66,0.5
4.047537305450987,0.06683464192847259,0.66,0.55
4.187964307346035,0.05579821787220538,0.66,0.6
4.020849121942764,0.0595892548245218,0.66,0.65
3.9932328599962985,0.05633232668118262,0.66,0.7
4.06399693213915,0.052725922480160864,0.66,0.75
4.082676777971968,0.05630346966467743,0.66,0.8
4.441009744222262,0.04855267852427004,0.66,0.85
4.0267476049524,0.06115342223552016,0.66,0.9
3.7878412560517867,0.0533281555289161,0.675,0.0
4.084273299131571,0.05169981441926155,0.675,0.05
4.042514484946938,0.06489171156626353,0.675,0.15
4.1585523576459815,0.058788389451086234,0.675,0.2
3.7581712432081997,0.05638907821845154,0.675,0.25
3.8211715790130403,0.05910736269763836,0.675,0.3
3.700159123276855,0.05873976759821712,0.675,0.35
4.1005930692945425,0.05237263283520736,0.675,0.4
4.221617591216023,0.06015099778954229,0.675,0.5
4.181496796183854,0.054159752861476444,0.675,0.55
4.103999789895005,0.0553541895045874,0.675,0.6
4.009360357227685,0.05710562955678164,0.675,0.65
4.0404976403865165,0.054232171940762464,0.675,0.7
4.239230168732828,0.06348668865152826,0.675,0.75
3.8067200885538215,0.053026397472142536,0.675,0.8
4.394929596513575,0.058013104134620526,0.675,0.85
4.209278946403361,0.055726246793438496,0.675,0.9
3.9372472112571706,0.056923029708154466,0.67,0.0
3.9908915920285573,0.0529409124532211,0.67,0.05
3.9098888709910353,0.05739583558616081,0.67,0.1
3.960340629839202,0.05702518133174281,0.67,0.15
4.101779453279149,0.06155871677934344,0.67,0.2
3.8247942276913682,0.050572818679332214,0.67,0.25
3.8421833328769845,0.05518465168815447,0.67,0.3
4.005123401048295,0.05516958967991119,0.67,0.35
4.125490264949599,0.05724595650554702,0.67,0.4
4.13274130970697,0.060490695590173255,0.67,0.45
4.136905995956469,0.056255477897245484,0.67,0.5
4.151504379389976,0.060360331753327105,0.67,0.55
4.032408604183764,0.05404498937264623,0.67,0.6
4.109873276309526,0.05394342667012563,0.67,0.65
4.018322291269585,0.05878029324544517,0.67,0.7
4.2985192692482155,0.05866759761804824,0.67,0.75
4.076289545616983,0.06001632735482076,0.67,0.8
4.244309758872211,0.05599960413023032,0.67,0.85
4.231286623352438,0.05998131883999806,0.67,0.9
3.8688646399907616,0.057305608486753,0.685,0.0
3.86561499333548,0.051391236133377115,0.685,0.05
3.9628553374407067,0.0483967561835793,0.685,0.1
3.9827501179865386,0.05699278886776432,0.685,0.15
3.9807129785694686,0.05308609941607651,0.685,0.2
3.7317962376021163,0.056527575359519494,0.685,0.25
3.8783559839950756,0.060257708060426206,0.685,0.3
4.01003913944534,0.05522846607542907,0.685,0.35
3.860562228290799,0.052124763632300924,0.685,0.4
3.968622390805628,0.0582862251937143,0.685,0.45
4.205216464183298,0.058085828542393574,0.685,0.5
4.031732342537296,0.06206073318566442,0.685,0.55
3.9503134441416026,0.05258382662224283,0.685,0.65
3.8419841942456068,0.05474311353282552,0.685,0.7
4.03711393125572,0.051996447847937034,0.685,0.75
4.334494531401296,0.05722390123697759,0.685,0.85
4.074135015483927,0.056687868251888616,0.685,0.9
4.149375934555797,0.054232770335690635,0.685,0.95
3.901941234030035,0.05672691713900458,0.68,0.0
4.180188973968201,0.05765565933865344,0.68,0.05
3.9074508767828178,0.05678722416832922,0.68,0.1
4.213321846525782,0.053334392029991136,0.68,0.15
3.9633400819191,0.05234401453981959,0.68,0.2
3.7377635959910096,0.049711501939595906,0.68,0.25
4.271222373523376,0.0590196976531494,0.68,0.45
4.078551990390105,0.05824420217389811,0.68,0.5
4.022761858208968,0.06669899242231708,0.68,0.55
3.9441590937484405,0.05423643132965709,0.68,0.6
